PSO: Number Of Paritcles = 20| Epchos = 1000
WL	nodeID	path	new_Workload	timeCompute	timeTrans	timeServ	curr_Workload	

req1
100 	 REQ1 	 REQ1 	 5.842530637501501 	 0.19280351103754956 	 0.0 	0.19280351103754956	0.0
100 	 REQ2 	 REQ2 	 7.211363430458204 	 0.23797499320512075 	 0.0 	0.23797499320512075	0.0
100 	 W7 	 REQ2 	 7.488762710199255 	 0.41019619002672797 	 0.029955050840797023 	0.440151240867525	4.9414248663682585
100 	 W11 	 REQ2 	 6.4025596379010095 	 0.5265986809576195 	 0.025610238551604037 	0.5522089195092236	9.554976148693521
100 	 W12 	 REQ2 	 2.9152217282828894 	 0.3487546191085785 	 0.011660886913131557 	0.3604155060217101	7.653100062886156
100 	 W13 	 REQ2 	 9.13755418697213 	 0.5467044266817186 	 0.03655021674788852 	0.5832546434296071	7.429246621564794
100 	 W17 	 REQ2 	 5.45234383397122 	 0.46664677553277123 	 0.02180937533588488 	0.4884561508686561	8.688467545809726
100 	 W18 	 REQ2 	 2.4859715887128395 	 0.0820370624275237 	 0.009943886354851357 	0.09198094878237506	0.0
100 	 W2 	 W7 	 7.103091804451729 	 0.5264107090035695 	 0.05682473443561383 	0.5832354434391833	8.848747862323103
100 	 W8 	 W7 	 4.425741392863772 	 0.5446188428149605 	 0.03540593114291018 	0.5800247739578707	7.255488215591509
100 	 REQ1 	 W7 	 5.834021631837107 	 0.5365899155624253 	 0.046672173054696856 	0.5832620886171221	5.842530637501501
100 	 W10 	 W11 	 5.893561769054225 	 0.4915774906409233 	 0.0471484941524338 	0.5387259847933571	9.00272582612527
100 	 W16 	 W11 	 2.331573640815864 	 0.5238346575168555 	 0.01865258912652691 	0.5424872466433824	6.1137749721615995
100 	 REQ1 	 W11 	 0.38409414395678615 	 0.5365899155624254 	 0.003072753151654289 	0.5396626687140798	5.842530637501501
100 	 REQ1 	 W12 	 4.199654058293252 	 0.5365899155624253 	 0.033597232466346015 	0.5701871480287714	5.842530637501501
100 	 W8 	 W13 	 4.822371688967764 	 0.5446188428149605 	 0.038578973511742116 	0.5831978163267026	7.255488215591509
100 	 W14 	 W13 	 4.880927623323887 	 0.1610706115696883 	 0.0390474209865911 	0.2001180325562794	0.0
100 	 W16 	 W17 	 7.428428887533308 	 0.5238346575168555 	 0.059427431100266465 	0.583262088617122	6.1137749721615995
100 	 W22 	 W17 	 2.1452610620489154 	 0.07079361504761421 	 0.017162088496391323 	0.08795570354400553	0.0
100 	 W19 	 W18 	 4.68958492420467 	 0.15475630249875413 	 0.03751667939363736 	0.1922729818923915	0.0
100 	 W23 	 W18 	 4.76791025615118 	 0.15734103845298894 	 0.03814328204920944 	0.19548432050219838	0.0
req3
100 	 REQ3 	 REQ3 	 14.444443762861587 	 0.4766666441744324 	 0.0 	0.4766666441744324	0.0
100 	 W13 	 REQ3 	 4.071116377520097 	 0.6810512671398818 	 0.01628446551008039 	0.6973357326499622	16.566800808536925
100 	 W17 	 REQ3 	 6.234836678839519 	 0.6723963859344754 	 0.024939346715358076 	0.6973357326498334	14.140811379780946
100 	 W18 	 REQ3 	 11.347732536213858 	 0.45651223612258107 	 0.04539093014485543 	0.5019031662674365	2.4859715887128395
100 	 W19 	 REQ3 	 9.037589966956999 	 0.4529967714083351 	 0.036150359867828 	0.4891471312761631	4.68958492420467
100 	 W23 	 REQ3 	 3.5015335023842367 	 0.27289164403166877 	 0.014006134009536946 	0.2868977780412057	4.76791025615118
100 	 W24 	 REQ3 	 7.30498784613337 	 0.24106459892240123 	 0.02921995138453348 	0.2702845503069347	0.0
100 	 W8 	 W13 	 1.3792072245375437 	 0.5901326812246995 	 0.011033657796300349 	0.6011663390209999	16.503601297423046
100 	 W14 	 W13 	 5.281691488508819 	 0.531760162880638 	 0.042253531908070546 	0.5740136947887086	4.880927623323887
100 	 REQ2 	 W13 	 10.698937068051412 	 0.6075228081560312 	 0.0855914965444113 	0.6931143047004426	7.211363430458204
100 	 W16 	 W17 	 4.0388061767003585 	 0.6571152613479674 	 0.032310449413602865 	0.6894257107615702	15.873777500510773
100 	 W22 	 W17 	 11.458483530807603 	 0.605667864404884 	 0.09166786824646082 	0.6973357326513447	2.1452610620489154
100 	 REQ2 	 W17 	 0.44473317203419743 	 0.6075228081560311 	 0.0035578653762735795 	0.6110806735323047	7.211363430458204
100 	 REQ2 	 W18 	 0.054748394790461445 	 0.6075228081560312 	 4.3798715832369154E-4 	0.6079607953143549	7.211363430458204
100 	 W14 	 W19 	 5.9513252178835945 	 0.5317601628806379 	 0.047610601743068755 	0.5793707646237066	4.880927623323887
100 	 W22 	 W23 	 4.749827055776328 	 0.6056678644048841 	 0.03799861644621062 	0.6436664808510947	2.1452610620489154
req4
100 	 REQ4 	 REQ4 	 21.288770736485038 	 0.7025294343040063 	 0.0 	0.7025294343040063	0.0
100 	 W19 	 REQ4 	 13.003172148928918 	 0.8821014523229894 	 0.05201268859571567 	0.934114140918705	13.727174891161669
100 	 W23 	 REQ4 	 18.229470242659175 	 0.8744641620394216 	 0.0729178809706367 	0.9473820430100582	8.269443758535417
100 	 W24 	 REQ4 	 16.294811167799526 	 0.7787933674597856 	 0.06517924467119811 	0.8439726121309836	7.30498784613337
100 	 W14 	 W19 	 10.134766959054312 	 0.8662074725294303 	 0.08107813567243449 	0.9472856082018648	16.1139443297163
100 	 REQ3 	 W19 	 6.386913987313323 	 0.8962448651442075 	 0.051095311898506586 	0.9473401770427141	14.444443762861587
100 	 W22 	 W23 	 8.334517200534407 	 0.8807069320225195 	 0.06667613760427525 	0.9473830696267947	18.353571648632848
100 	 REQ3 	 W23 	 6.327576689132741 	 0.8962448651442075 	 0.05062061351306193 	0.9468654786572694	14.444443762861587
100 	 REQ3 	 W24 	 8.680925738742112E-7 	 0.8962448651442075 	 6.94474059099369E-9 	0.8962448720889481	14.444443762861587
